Name,Popularity
Zhi-Qiang Xu,1150000
Robert Richards,51300000
Oleg Zagorodnev,1090
Zhen Chen,23100000
Andrei Tishchenko,24100
Frank Fredericks,477000
Malcolm Douglas Cooper,608000
Annemiek De haan,105000
Donald Stanley Haldeman,526000
Gerhard Petritsch,38600
John Richard Terwilliger,3290000
Richard John Carey,36300000
Tamer Bayoumi,28100
Angelica Aposteanu,649
Taner Sagir,13900
Christian Schreier,400000
Nelson Kerchner,267000
Zhanbo Jia,12100
Natalia Zassoulskaia,1480
David Ottley,382000
Colleen Lanne,17200
Pieter De zwarte,293000
Mikhail Nestruev,3490
Kevin Garnet,8140000
Ilario Di buo',29700
Gian Matteo Ranzi,54500
Luca Sacchi,550000
Yue Sun,19900000
Blazenko Lackovic,22300
Anna Szanto,378000
David Barrufet,82400
Christopher Cairns,627000
Giuseppe Porzio,402000
Karen Marsden,572000
Bjorn Johansson,473000
Obadele Thompson,26500
Laura Lopez,93800000
Thomas Theodore Jefferson,675000
Desi Reijers,4630
Andreas Schulz,14900000
Gabriel Kicsid,1540
Bart Brentjens,68700
Fen Yao,450000
Dmitri Shevchenko,105000
Magnus Cato,436000
Kristin Bekkevold,83900
Svetlana Romashina,68500
Suzan Van der wielen,10900
Sarah Ulmer,458000
Wendy Lansbach Boglioli,1930
Taehwan Park,442000
Paul Bitok,58100
Vladimir Dorokhov,25000
Erin Dobratz,31700
Thomas Edward Henderson,19400000
Ki-Soon Lee,7550000
Philip John Rogers,212000000
Kieran West,9670000
Nicolas Gill,583000
Carol Feeney,3860000
Wayne Mccarney,75200
Vladimir Bure,350000
Tomasz Tomiak,51700
Sada Jacobson,117000
Hyang-Ja Moon,247000
Ian Wynne,495000
Rustem Kazakov,6890
Adriana Aparecida Santos,1010000
Rumyana Neykova,8680
Andrew Dasvid Jameson,668000
Jaqueline Todten-hein,452000
Linghui Kong,121000
Vladimir Denisov,285000
Maria Constantinescu,535000
Antoni Szymanowski,158000
Mirjana Ognjenovic,41900
Claus Erhorn,8990
Hyang Mi Kim,247000
German Mesa fresneda,51500
Tim Harden,12800000
Artour Akoev,2160
Bruno Dreossi,14700
Elena Baranova,189000
Christine Arron,396000
Hector Lopez,24700000
Dagmar Kersten,180000
Luxin Zhou,11700
Andrea Gardini,383000
Robert Leroux,478000
Viktor Miroshnichenko,44900
LaTasha Colander,29600
Brooke Hanson,468000
Bernd Eichwurzel,1180
Irina Tolkounova,1070
Dudley Leonard Storey,325000
Ferenc Seres,255000
Ji Li,126000000
Kathleen Hammond,577000
Luca Giustolisi,21900
Galina Malchugina,3580
Olga Chtyrenko,759
Niki Bakogianni,12200
Marta Baldo,368000
Ana Gambero,119000
Eric Poujade,71600
Kinga Czigany,24800
Brian Brinkley,843000
Annika Walter,511000
DERBIST,84000
Lawrence Ellwyne Myricks,1360
Elen Bounatiants,389
Serguei Smal,3190
Pelle Petterson,117000
Lincoln Mcilravy,7510
Augie Ojeda,26700
Athanasia Tsoumeleka,14700
Laszlo Branikovics,1050
Wojciech Kurpiewski,28000
Ji-Hyun Jung,1880000
Javier Saviola,389000
DIDA,13700000
Daniel Amokachi,229000
Veronique Trinquet,19400
Andrea Fuentes,21300000
Nikolai Sidorov,62300
Helen Tanger,225000
Tomoaki Sato,235000
Ute Kircheis-wessel,2350
Victoria Jane Dixon,588000
Kersten Neisser,13400
Brigitte Fetzer,95300
Brian Walton,12800000
Tonu Toniste,15900
Gina Smith,43400000
Hui Ju Wu,1130000
James Hubter Bergeson,74200
Regina Weber,1080000
Ning Li4,106000
Holger Behrendt,215000
Bun Hui Li,2380000
Halimat Ismaila,8220
Carola Zirzow,4000
Dmitry Gorshkov,46600
Yong Sik Kim,494000
Kerry Millikin,68700
Joachim Halupczok,12400
Svetlana Priahina,1250
Claudinei Silva,531000
Gerd Wessig,9190
Natella Krasnikova,1050
Ryk Neethling,93000
Irina Nekrassova,8220
Alexander Kostoglod,3600
Min Ho Choi,775000
William Bruce Jenner,574000
Daimi Ramirez echevarria,1850
Marina Janicke,80200
Eric Randolph Barnes,3510000
Slavica Jeremic,53300
Dmitri Nossov,8250
Takeo Kawamura,101000
Catherine Osterman,270000
Thais Henriquez,340000
Xi-Lan Yang,666000
Elia Luini,37800
Liudmila Postnova,5900
Ferenc Donath,51500
Dimitar Zaprianov,2210
Mitica Pricop,7470
Thomas Flemming,1040000
Aleksei Spiridonov,16800
Xue Tan,2760000
Conrad E. Homfeld,40300
Tobias Schellenberg,303000
Rogerio Sampaio cardoso,541000
Lennox Miller,689000
Aleksandr Puchkov,23400
Robert Iain Colin Billingham,324000
Olga Slyusareva,7760
Melanie Kok,436000
Rebecca Romero,1120000
Hyun-Suk Roh,171000
Dimitr Zlatanov,19000
Zhuo-Qiang He,3520000
Giovanni Lanfranco,441000
Sergei Poliakov,34900
Hyun-Jung Woo,853000
Shota Khabareli,10100
Christopher Sande,439000
Raj Bhavsar,347000
Dan Sun,168000000
Soslan Andiev,1250
Ryan Franklin,45300000
Rob Hammond,8300000
Ismael Ruiz,5100000
Ana Maria Branza,274000
Kate Allen,54000000
Andrew Byrnes,555000
Gysrgy Horvath,383
Justin Spring,61100000
James Tomkins0,542000
Eri Yamada,455000
Viorica Susanu3,424
RONALDINHO,25600000
Jung-Keun Lee,487000
Leonardo Sottani,18300
Axel Merckx,157000
Alastair Heathcote,74600
Daisuke Matsuzaka,1480000
Sofia Papadopoulou,339000
Nikolay Pechalov,2090
Heather Mcdermid,180000
Cat Osterman,338000
Young-Chul Park,855000
Lajos Racz,423000
Frank Mill,1840000
Marco Rudolph,629000
Tom Ashley,67900000
Daniel Ramseier,128000
Luc Pillot,333000
Victoria Bullett,188000
Waldo Ariel Kantor,39500
Susi Susanti,414000
Beatrix Kokeny,123000
Blagoje Georgijevski,26000
Yuko Yoneda,81000
Gunter Dreibrodt,6630
Marko Yli-hannuksela,22500
Mukhbain Singh,4050
Michael Nikolay,467000
Natalia Shaposhnikova,25100
Charanjit Kumar,350000
Diederik Simon,292000
Kriss Kezie Uche Akabusi,1490
Rasul Khadem azghadi,4360
John Scott Anderson,148000000
Siamak Ghaffari,15800
Haibin Wang,256000
Yurisel Laborde,165000
Yoriko Okamoto,37200
Tom King,214000000
Bernd Niesecke,2420
Olga Knyazeva,604000
Khristo Stoianov,145000
Kurt Grote,538000
Melania Grego,47800
Petra Wimbersky,9050
Daniel Collins,85900000
Michael Marcour,10600
Jessica Mendoza,17600000
Olga Korbut6,305000
Saul Craviotto,39700
Sabine Hess,494000
Sergei Shavlo,19200
Ferenc Csipes,18900
Anatoli Kuksov,6280
Ulrich Karnatz,13400
Istvan Joos,43700
Bruce Oram Davidson0,413000
Wlodzimierz Lubanski,9510
Emily Silver,473000000
Hinkelien Schreuder,15500
Lena Schoneborn,11600
Lyudmila Buldakova,2800
Norbert Dobeleit,13500
Kapka Georgieva,15000
Andrea Anderson,70900000
Lovieanne Jung,335000
Gigi Fernandez,452000
Guoliang Liu,292000
Jacqueline Lawrence,18000000
Bin Fan,61900000
Christie Pearce,526000
Simone Vanni,449000
Tairia Flowers,6680
Sara Lowe,3720000
Jose Manuel Moreno perinan,76600
Francesco Attolico,86100
Agostino Abbagnale,30400
Jason Newth Morris,56900
Youg-Yan Chen,23400000
Victor Manuel Estrada garibay,188000
Juan Luis Coghen,8780
Mohamed Rashwan,193000
Ricardo Juarez,7850000
Arnd RYdiger Schmitt,2760000
Chantal Meek,259000
Kristine Duvholt,4590
Hae-Sup Jeon,86700
Min-Sun Cho,602000
Jae Hyung An,2720000
Vasile Ionel Mastacan,29800
Kulwant Singh,446000
Barbara Czekalla,16600
Mitchell Ivey,531000
Natalia Ziganchina,773
Stephen Evans,80900000
Christian Meyer,63000000
Markus Scherer,489000
PLOT,356000000
Stavroula Kozompoli,2390
Manfred Willi Klein,557000
Todorka Yordanova,8160
Maria Haglund,412000
Yuliya Chermoshanskaya,6850
Lyudmila Aksenova,12000
Jae-Hun Chung,321000
Yoshihide Fukao,21700
Svetlana Vassilevskaia,1980
Allen James Coage,30900
Ines Diers1,352
Arnost Klimcick,109
Nelli Tarakanova,1630
Amare Stoudemire,490000
Sandra Chick,9930000
Dietmar Lorenz,415000
Eurelijus Zukauskas,9330
Yoshiyuki Matsuoka,112000
Christian Carlos Miniussi,30500
Hui Zhang,41500000
Gerald A. Tinker,389000
Nail Mukhamedyarov,1460
Marina Shainova,8650
Finn Tugwell,54200
Ladislau Simon,93300
Yuri Istomin,44100
Young-Ja Yang,1530000
Philippe Vatuone,3050
Ricardo Sanchez alarcon,483000
Matthew Pinsent2,7340
Stefan Edberg,398000
Janos Ratkai,56700
Jason Donald,91300000
Stepanka Hilgertova,6120
Liudmila Rogacheva,5650
Haixia Zheng,92200
Julie Foudy,160000
Roxana Scarlat,101000
Glenn Seward II Foster,4780000
Jaime Hipp,175000
Deborah Lynn Ochs,1390000
Benjamin Varonian,1650
Kami Craig,464000
Pete Reed,12700000
Tamerlan Tmenov,7910
Dino Radja,123000
Sylvio Kroll,21300
Olena Krasovska,4990
Inna Osypenko-radomska,9330
Eeke Van nes,4410
Lorenzo Bertini,431000
Michael Evans,171000000
Daouda Sow,350000
Lars Nieberg,48800
Khoren Oganesian,16200
Alicia Sacramone,407000
Raimundas Marchulenis,390
Osmanis Urrutia,17800
Chayoun Kim,8780
Lyudmila Khvedosyuk-pinaeva,17600
Sandor Hodosi,6990
Shuo Zhang,458000
Roswitha Beier,60800
Katherine Grainger,470000
Anaysi Hernandez,2540
Ariane Hingst,51300
Mitja Zastrow,4490
Igor Loukachine,51000
Vladimir Raskatov,70800
Jun Gao,36900000
Rossano Galtarossa,26900
Michel Vaillancourt,416000
Martin Hoffmann,42300000
Corey Cogdell,108000
Jerzy Rybicki,163000
Yevgeni Kuznetsov,392000
Igor Choulepov,2560
Hannah Davis,41300000
Anders Jarryd,121000
Patrick Heuscher,20200
Jose Van der ploeg,348000
Aneta Patrascoiu,4180
Seth Greisinger,11700
Mia Hundvin,49400
Natalia Bochina,313000
Ebenezer Ajilore,4440
Boris Onishenko,11300
Corneliu Ion,545000
Min Gao,55000000
Anna Kozlova,372000
Stephen John Mcglede,3580
Nan Wang4,58800
Svetlana Zaboloueva,722
Masahide Kobayashi,89500
Qin Liang,13800000
Rainer Seifert,420000
Daima Mayelis Beltran,435
Mikhail Tishko,4430
Jose Marcelino Bolivar,419000
Svetlana Goncharenko,50700
Milorad Cavic,161000
Giuseppe Bognanni,37300
Ever Banega,533000
Alba Maria Cabello,582000
Kimberly Glass,17000000
Bruno Gudelj,81700
Trevor Cahill,474000
Mabel Fergerson,26100
Alexandra Le poole,30800000
Jerry Alan Heidenreich,583000
Ilona Richter,453000
Jaume Fort mauri,60400
Maria Padurariu,58600
Anton Chermashentsev,477
Kaspar Simeonov,26700
Joseph Nathaniel Jr. Deloach,196000
Shinichi Sato,420000
Marko Kemppainen,157000
Anatoli Fedyukin,4660
Petar Zaprianov,3810
Elena Petushkova,6970
Frantisek Kunzo,7780
Irene De kok,2880000
Samuel Eto'o fils,630000
Gregor Braun,572000
Lyudmila Krokhina,1590
Yolanda Soler,529000
Ramon Sala,23300000
Terence Parkin,168000
Michael Dursch,105000
Harald Vollmar,78600
Emilio Sanchez,14100000
Linda Bresonik,32600
Alessandro Bovo,312000
Elena Chvaibovitch,249
Snezhana Mikhailova,39300
Doina Lilian Balan-snep,259
Victor Tomas,17600000
Roberto Tozzi,594000
Christine Bodner-laser,21400
Javier Cabot duran,119000
Patrick Suffo k,87300
Andriy Kalashnikov,33600
Yordenis Ugas,14500
Thomas Ohlsson,571000
Julien Despres,271000
Randi Miller,451000
Robert Douglas Espeseth,57600
Tomas Pacesas,18900
Heinz Richter,3040000
Onyekachi Apam,49900
Nikolai Evseev,15000
Kanybek Osmonaliev,7430
Sara Nordenstam,82300
Ingimundur Ingimundarson,28600
Luis Felipe Martinez sanchez,8390000
Hugh Fisher,16300000
Sunder L. Nix,201000
Dashuang Li,5420
Matthew Long,302000000
Luis Gonzalez,117000000
Steve Stewart,77400000
Jacque Jones,548000
Oscar Barrena,235000
Peter Bruch,605000
Janine Macgregor,245000
Dongjoo Kim,265000
Michael Guigou,327000
Leonel Marshall steward,60600
Wolfgang Weise,3130000
Rozalia Galiyeva,2900
Shalane Flanagan,1060000
Yining Zhang2,867
Denys Yurchenko,23100
Sergei Kirsanov,25000
Marc-Kevin Goellner,42400
Jiri Kavan,129000
Eugueni Kafelnikov,1570
Louise Nathorst,14500
Marcello Del duca,433000
Shawn Crawford,1120000
Linlin Deng,213000
Sandor Wladar,1040
Jari Lipponen,137000
Thomas Fahrner,197000
Pedro Chappe garcia,314000
Viktor Kokoshin,30000
Beverly Mcdonald,7110000
Sang Lin,19400000
Aldo Montano,527000
Anna Arkhipova,81100
Walter Hofmann,677000
Dragan Mladenovic,245000
Ismail Ahmed Ismail,19800000
Claudia Zaczkiewicz-reidick,883
Lubos Racansk,3840
Maria Magdalena Dumitrache,66500
Zoran Cutura,19300
Bradley Schumacher,496000
Kerstin Stegemann,344000
Amanda Freed,588000
John Hargis,442000
Petr Pospisil,150000
Stephan Vuckovic,71500
Jocelyn Lester,435000
Kjersti Plaetzer,806
Natalia Lachtchenova,4300
Stanislav Koulintchenko,10200
Bernard Bregeon,72700
Timothy Forsyth,474000
Igors Vihrovs,9870
Ekaterina Khilko,7400
Maria Rodriguez suarez,25800000
Guo-Jun Li,5620000
Elisa Blanchi,57600
Joachim Streich,291000
Juan Juan Zhang,39400000
Gheorghe Megelea,6510
Carola Dombeck,15500
Si-Hun Park,2130000
Michelle Timms,374000
GELESPONT,1150
Vaclav Chalupa,49800
Ayumi Tanimoto,59500
Sebastien Vieilledent,8140
Claudia Hempel,380000
Erin Cafaro,115000
Marlies Smulders,46700
Arne Bergodd,3940
James Doehring,94100
Seok-Jin Park,791000
Nancy Ellen Garapick,2580
Tatiana Gorb,9180
Hossein Reza zadeh,243000
Orlando Martinez romero,624000
Minarti Timur,59600
Dae-Hyun An,3480000
Russell Irving Webb,513000
Ute Kostrzewa,28400
Uwe Ampler,16500
Keum-Sook Hwang,35300
Marco Villa,84300000
Sylvain Curinier,5140
Nelson Davidyan,25100
Richard Lloyd Duwelius,3930
Arkadi Andriasyan,2230
Mislav Bezmalinovic,2360
Myung-Ok Kim,435000
Teun De nooijer,38500
Mariana Gonzalez oliva,545000
Ignacio Rambla,409000
Agnieszka Wieszczek,39500
Christopher S. White,56600000
Craig Martin Wilson,43300000
Mikhail Ignatyev,59900
Dmitri Apanassenko,1450
Jake Arrieta,436000
Richard James Scott Clark,137000000
Osman Duraliev,1050
Andrejus Zadneprovskis,27400
Adolfo Horta,412000
Wolfgang Nordwig,66000
Oleg Kosiak,26600
Cecilie Leganger,39500
Marlene Elejalde diaz,198000
John Bruce Cuneo,4940000
Alfonso Zamora,681000
Davor Dominikovic,9830
Robert Andrzejuk,18800
Elena Antonova,342000
Chandra Sturrup,41700
Marcelo Delgado,8790000
Emma Snowsill,42400
MARCELO,231000000
Sergiy Chernyavskyy,6810
Abhinav Bindra,432000
Trine Haltvik,11900
Oksana Liapina,1700
Christie Rampone,202000
Yaima Ortiz charro,436000
Allison Schmitt,414000
Penka Stoyanova,24700
Anna-Karin Kammerling,23600
Katja Nyberg,210000
Anna Dogonadze,24900
JYrgen Colombo,398000
Jenny Morris,19700000
Ying Chen,48900000
Yuri Shapochka,4270
Na Li,406000000
James Michael Ferguson,46100000
Tingting Jiang,317000
Hye-Sook Min,422000
Sheila Echols,349000
Allison Tranquilli,328000
Edward Murphy,44700000
Viktor Bryzgin,5390
U Gil Kim,3500000
Miriam Oremans,24800
Ruben Garabaya,10400
Chettri Chettri,497000
Chunling Tang,71400
Viktor Asmaev,1360
Ursula Thielemann,91700
Ho-Youn Lee,892000
Eun Sil Lee,246000
Dieter Baumann,565000
Elena Akhaminova,1680
Stacy Dragila,41800
Maja Tabakova,18100
Xu Huang,98500000
Sander Van der weide,26700
Nadezda Evstyukhina,5740
Raisa O'farrill,14800
David Rigert,84900
Vasili Tikhanov,238000
Evgeni Chernyshov,42000
Emmanuel Amunike,75700
Norbert Nottny,1390
Michael D. Bates,4220000
Dongmei Xian,81600
Teodora Ungureanu,214000
Inessa Kravets,20500
Marc Delissen,27900
Glenn Williams,51900000
Michel Andrieux,383000
Jong-Hyun Hwang,751000
Ronald Alexander Kiefel,94600
Georgi Markov,277000
John Cleve Livingston,76000000
Margherita Zalaffi,4900
Alfonso Menendez vallin,74900
Susan Estelle Smith-sloan,893000
Shaikh Ahmed Almaktoum,287000
Lars Nielsen,30900000
Ji Wallace,724000
Mi Zhou,32800000
Klaus Katzur,9760
Matt Lecroy,90500
Pedro Luis Lazo0,501000
Ulrich Papke,77800
Gregory Fasala,10100
Dirk Rauin,8200
Beate Koch,570000
Olga Bogoslovskaya,6050
Elena Dobritoiu,18900
Bingyi Tian,97800
Katie Allen,39400000
Karlheinz Smieszek,1710
Ashley Whitney,13300000
Fredy Schmidtke,7630
Susan Francia,444000
Yuko Arimori,27200
Valentin Yordanov Dimitrov,39700
Elaina Joyce Oden,51500
Cedric Lyard,11300
Martina Zubcic,11900
Ina Deltcheva,43900
Stephen Mowlam,30000
Nobutaka Taguchi,22500
Hongqi Yu,101000
Mark Rakita,53100
Viktor Zvyagintsev,30600
Lindsay Benko,117000
Irina Poltoratskaya,11200
Richard Stanhope,534000
Long-Can Chen,6230000
Young-Sun Jeon,564000
Masato Uchishiba,13800
Jenny Gal,5130000
Edwin Cheruiyot Soi,25000
Ralf Ehrenbrink,6200
Gilles Queneherve,10100
Aleksandr Pavlov,347000
Gyorgy Kozmann,19300
Janeth Jepkosgei Busienei,12600
Hiroshi Izumi,445000
Franck Ducheix,2720
Ross Macdonald,22700000
Ragnhild Aamodt,108000
Simona Amanar4,10
Jeannette Lewin,179000
