Name,Popularity
Lombre,27400000
Ludicolo,488000
Seedot,371000
Nuzleaf,329000
Shiftry,363000
Taillow,465000
Swellow,508000
Wingull,444000
Pelipper,363000
Ralts,840000
Kirlia,713000
Gardevoir,3740000
Surskit,297000
Masquerain,290000
Shroomish,355000
Breloom,553000
Slakoth,271000
Vigoroth,256000
Slaking,810000
Nincada,302000
Ninjask,2320000
Shedinja,430000
Whismur,255000
Loudred,362000
Exploud,383000
Makuhita,318000
Hariyama,397000
Azurill,539000
Nosepass,351000
Skitty,1390000
Delcatty,649000
Sableye,878000
Mawile,955000
Aron,40700000
Lairon,403000
Aggron,849000
Meditite,308000
Medicham,419000
Electrike,358000
Manectric,654000
Plusle,933000
Minun,15100000
Volbeat,4990000
Illumise,290000
Roselia,2090000
Gulpin,360000
Swalot,261000
Carvanha,299000
Sharpedo,630000
Wailmer,381000
Wailord,1060000
Numel,529000
Camerupt,528000
Torkoal,434000
Spoink,366000
Grumpig,305000
Spinda,512000
Trapinch,404000
Vibrava,572000
Flygon,1120000
Cacnea,347000
Cacturne,393000
Swablu,443000
Altaria,2190000
Zangoose,4530000
Seviper,578000
Lunatone,422000
Solrock,431000
Barboach,259000
Whiscash,721000
Corphish,347000
Crawdaunt,323000
Baltoy,274000
Claydol,63200
Lileep,261000
Cradily,325000
Anorith,289000
Armaldo,417000
Feebas,2730000
Milotic,1170000
Castform,463000
Kecleon,490000
Shuppet,414000
Banette,1260000
Duskull,496000
Dusclops,364000
Tropius,515000
Chimecho,312000
Absol,4910000
Wynaut,373000
Snorunt,390000
Glalie,446000
Spheal,420000
Sealeo,277000
Walrein,336000
Clamperl,282000
Huntail,255000
Gorebyss,268000
Relicanth,362000
Luvdisc,403000
Bagon,1190000
Shelgon,403000
Salamence,1050000
Beldum,536000
Metang,416000
Metagross,1110000
Regirock,641000
Regice,664000
Registeel,624000
Latias,2330000
Latios,2560000
Kyogre,2610000
Groudon,2780000
Rayquaza,3820000
Jirachi,2460000
Deoxys,3120000
Turtwig,909000
Grotle,336000
Torterra,742000
Chimchar,894000
Monferno,318000
Infernape,898000
Piplup,1680000
Prinplup,234000
Empoleon,714000
Starly,1130000
Staravia,253000
Staraptor,445000
Bidoof,689000
Bibarel,319000
Kricketot,154000
Kricketune,159000
Shinx,767000
Luxio,2010000
Luxray,1230000
Budew,268000
Roserade,499000
Cranidos,225000
Rampardos,276000
Shieldon,2890000
Bastiodon,210000
Burmy,225000
Wormadam,162000
Mothim,176000
Combee,872000
Vespiquen,236000
Pachirisu,814000
Buizel,598000
Floatzel,404000
Cherubi,274000
Cherrim,263000
Shellos,453000
Gastrodon,304000
Ambipom,259000
Drifloon,431000
Drifblim,320000
Buneary,566000
Lopunny,921000
Mismagius,460000
Honchkrow,338000
Glameow,276000
Purugly,198000
Chingling,436000
Stunky,216000
Skuntank,210000
Bronzor,239000
Bronzong,313000
Bonsly,209000
Mime Jr.,270000
Happiny,239000
Chatot,2170000
Spiritomb,478000
Gible,1540000
Gabite,444000
Garchomp,1440000
Munchlax,956000
Riolu,1460000
Lucario,6280000
Hippopotas,194000
Hippowdon,218000
Skorupi,193000
Drapion,293000
Croagunk,385000
Toxicroak,300000
Carnivine,201000
Finneon,188000
Lumineon,267000
Mantyke,170000
Snover,898000
Abomasnow,431000
Weavile,690000
Magnezone,418000
Lickilicky,184000
Rhyperior,317000
Tangrowth,247000
Electivire,405000
Magmortar,323000
Togekiss,673000
Yanmega,337000
Leafeon,2280000
Glaceon,2670000
Gliscor,457000
Mamoswine,565000
Porygon-Z,458000
Gallade,1120000
Probopass,198000
Dusknoir,403000
Froslass,468000
Rotom,1590000
Uxie,685000
Mesprit,452000
Azelf,506000
Dialga,2010000
Palkia,1520000
Heatran,658000
Regigigas,659000
Giratina,2100000
Cresselia,614000
Phione,421000
Manaphy,1020000
Darkrai,2780000
Shaymin,1740000
Arceus,4060000
Victini,1700000
Snivy,1990000
Servine,395000
Serperior,790000
Tepig,1080000
Pignite,273000
Emboar,542000
Oshawott,1520000
Dewott,376000
Samurott,530000
Patrat,3650000
Watchog,218000
Lillipup,224000
Herdier,173000
Stoutland,533000
Purrloin,401000
Liepard,294000
Pansage,937000
Simisage,151000
Pansear,238000
Simisear,148000
Panpour,532000
Simipour,150000
Munna,8600000
Musharna,224000
Pidove,254000
Tranquill,606000
Unfezant,180000
Blitzle,224000
Zebstrika,317000
Roggenrola,174000
Boldore,845000
Gigalith,181000
Woobat,269000
Swoobat,189000
Drilbur,167000
Excadrill,376000
Audino,1210000
Timburr,409000
Gurdurr,132000
Conkeldurr,225000
Tympole,162000
Palpitoad,186000
Seismitoad,226000
Throh,229000
Sawk,543000
Sewaddle,193000
Swadloon,202000
Leavanny,239000
Venipede,179000
Whirlipede,145000
Scolipede,324000
Cottonee,1470000
Whimsicott,397000
Petilil,187000
Lilligant,361000
Basculin,147000
Sandile,1720000
Krokorok,177000
Krookodile,335000
Darumaka,194000
Darmanitan,258000
Maractus,201000
Dwebble,211000
Crustle,163000
Scraggy,933000
Scrafty,710000
Sigilyph,216000
Yamask,225000
Cofagrigus,252000
Tirtouga,134000
Carracosta,166000
Archen,486000
Archeops,320000
Trubbish,229000
Garbodor,252000
Zorua,1130000
Zoroark,2280000
Minccino,399000
Cinccino,213000
Gothita,216000
Gothorita,193000
Gothitelle,282000
Solosis,212000
Duosion,164000
Reuniclus,360000
Ducklett,226000
Swanna,357000
Vanillite,236000
Vanillish,158000
Vanilluxe,182000
Deerling,380000
Sawsbuck,303000
Emolga,813000
Karrablast,126000
Escavalier,169000
Foongus,187000
Amoonguss,198000
Frillish,192000
Jellicent,213000
Alomomola,193000
Joltik,459000
Galvantula,285000
Ferroseed,180000
Ferrothorn,254000
Klink,7770000
Klang,46700000
Klinklang,165000
Tynamo,180000
Eelektrik,183000
Eelektross,187000
Elgyem,146000
Beheeyem,162000
Litwick,443000
Lampent,299000
Chandelure,706000
Axew,605000
Fraxure,208000
Haxorus,438000
Cubchoo,248000
Beartic,342000
Cryogonal,146000
Shelmet,485000
Accelgor,199000
Stunfisk,511000
Mienfoo,189000
Mienshao,303000
Druddigon,307000
Golett,152000
Golurk,333000
Pawniard,188000
Bisharp,447000
Bouffalant,182000
Rufflet,276000
Braviary,319000
Vullaby,161000
Mandibuzz,189000
Heatmor,172000
Durant,162000000
Deino,637000
Zweilous,165000
Hydreigon,712000
Larvesta,235000
Volcarona,442000
Cobalion,401000
Terrakion,413000
Virizion,415000
Tornadus,377000
Thundurus,440000
Reshiram,1860000
Zekrom,1910000
Landorus,424000
Kyurem,1760000
Keldeo,1150000
Meloetta,1300000
Genesect,1560000
Chespin,4030000
Quilladin,215000
Chesnaught,448000
Fennekin,1580000
Braixen,860000
Delphox,788000
Froakie,1240000
Frogadier,408000
Greninja,3070000
Bunnelby,246000
Diggersby,241000
Fletchling,329000
Fletchinder,202000
Talonflame,620000
Scatterbug,343000
Spewpa,105000
Vivillon,398000
Litleo,233000
Pyroar,348000
Flabébé,114000
Floette,537000
Florges,279000
Skiddo,190000
Gogoat,476000
Pancham,1920000
Pangoro,305000
Furfrou,286000
Espurr,676000
Meowstic,472000
Honedge,285000
Doublade,231000
Aegislash,451000
Spritzee,215000
Aromatisse,168000
Swirlix,242000
Slurpuff,207000
Inkay,328000
Malamar,393000
Binacle,151000
Barbaracle,154000
Skrelp,162000
Dragalge,178000
Clauncher,705000
Clawitzer,151000
Helioptile,244000
Heliolisk,204000
Tyrunt,242000
Tyrantrum,349000
Amaura,415000
Aurorus,258000
Sylveon,3370000
Hawlucha,454000
Dedenne,806000
Carbink,223000
Goomy,543000
Sliggoo,173000
Goodra,776000
Klefki,351000
Phantump,264000
Trevenant,319000
Pumpkaboo,415000
Gourgeist,516000
Bergmite,141000
Avalugg,138000
Noibat,2830000
Noivern,549000
Xerneas,1740000
Yveltal,6010000
Zygarde,2040000
Dianci,1290000
